Date,CourseID,RoundID,HoleID,Shot#,Disc,Lat1,Lon1,Lat2,Lon2,LatPin,LonPin,Dist,DistPin,ResThrow
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,12,1,BARELY_KNOW_HER,33.084670,-117.061963,33.084044,-117.062271,33.084051,-117.062324,247,252,DRIVE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,12,2,JUDY,33.084044,-117.062271,33.084051,-117.062324,33.084051,-117.062324,16,16,MAKE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,13,1,BARELY_KNOW_HER,33.083715,-117.062250,33.083011,-117.061815,33.082782,-117.062002,290,349,DRIVE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,13,2,BARELY_KNOW_HER,33.083011,-117.061815,33.083000,-117.061885,33.082782,-117.062002,22,101,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,13,3,JUDY,33.083000,-117.061885,33.082845,-117.062022,33.082782,-117.062002,70,87,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,13,4,JUDY,33.082845,-117.062022,33.082782,-117.062002,33.082782,-117.062002,24,24,MAKE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,14,1,FLIPPER,33.082548,-117.061303,33.081713,-117.061180,33.081491,-117.061267,307,386,DRIVE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,14,2,JUDY,33.081713,-117.061180,33.081389,-117.061298,33.081491,-117.061267,124,85,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,14,3,JUDY,33.081389,-117.061298,33.081466,-117.061280,33.081491,-117.061267,29,38,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,14,4,JUDY,33.081466,-117.061280,33.081491,-117.061267,33.081491,-117.061267,10,10,MAKE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,15,1,BARELY_KNOW_HER,33.081738,-117.061570,33.081011,-117.061709,33.081045,-117.061757,269,260,DRIVE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,15,2,JUDY,33.081011,-117.061709,33.081045,-117.061757,33.081045,-117.061757,19,19,MAKE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,16,1,BARELY_KNOW_HER,33.081176,-117.062135,33.080596,-117.062576,33.080516,-117.062520,251,268,DRIVE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,16,2,JUDY,33.080596,-117.062576,33.080521,-117.062538,33.080516,-117.062520,30,34,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,16,3,JUDY,33.080521,-117.062538,33.080516,-117.062520,33.080516,-117.062520,6,6,MAKE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,17,1,BARELY_KNOW_HER,33.080498,-117.062244,33.080215,-117.062155,33.079835,-117.062358,107,245,DRIVE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,17,2,JUDY,33.080215,-117.062155,33.079898,-117.062177,33.079835,-117.062358,116,152,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,17,3,JUDY,33.079898,-117.062177,33.079824,-117.062346,33.079835,-117.062358,58,60,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,17,4,JUDY,33.079824,-117.062346,33.079835,-117.062358,33.079835,-117.062358,5,5,MAKE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,18,1,FLIPPER,33.079575,-117.062434,33.079461,-117.061268,33.079360,-117.061451,359,311,DRIVE
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,18,2,JUDY,33.079461,-117.061268,33.079335,-117.061522,33.079360,-117.061451,90,67,THROW
2021-08-17,kit_carson,2021-08-17-06-32-08_-_kit_carson,18,3,JUDY,33.079335,-117.061522,33.079348,-117.061567,33.079360,-117.061451,15,24,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,1,1,FLIPPER,33.079341,-117.058583,33.080077,-117.057631,33.080095,-117.057603,396,407,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,1,2,JUDY,33.080077,-117.057631,33.080095,-117.057603,33.080095,-117.057603,11,11,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,2,1,FLIPPER,33.079676,-117.057618,33.078679,-117.057541,33.078599,-117.057485,365,395,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,2,2,JUDY,33.078679,-117.057541,33.078603,-117.057473,33.078599,-117.057485,35,34,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,2,3,JUDY,33.078603,-117.057473,33.078599,-117.057485,33.078599,-117.057485,4,4,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,3,1,FLIPPER,33.079355,-117.057288,33.080365,-117.057555,33.080317,-117.057442,378,354,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,3,2,JUDY,33.080365,-117.057555,33.080319,-117.057433,33.080317,-117.057442,41,39,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,3,3,JUDY,33.080319,-117.057433,33.080317,-117.057442,33.080317,-117.057442,3,3,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,4,1,FLIPPER,33.080419,-117.057765,33.079775,-117.058364,33.079828,-117.058467,298,304,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,4,2,JUDY,33.079775,-117.058364,33.079869,-117.058426,33.079828,-117.058467,39,37,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,5,1,FLIPPER,33.079305,-117.059316,33.079086,-117.060213,33.079140,-117.060185,286,273,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,5,2,JUDY,33.079086,-117.060213,33.079140,-117.060185,33.079140,-117.060185,22,21,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,6,1,FLIPPER,33.080816,-117.061106,33.081379,-117.061190,33.081402,-117.061125,207,214,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,6,2,JUDY,33.081379,-117.061190,33.081408,-117.061136,33.081402,-117.061125,20,22,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,6,3,JUDY,33.081408,-117.061136,33.081402,-117.061125,33.081402,-117.061125,4,4,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,7,1,FLIPPER,33.081409,-117.060896,33.082068,-117.061176,33.082092,-117.061044,255,254,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,7,2,JUDY,33.082068,-117.061176,33.082081,-117.061044,33.082092,-117.061044,41,41,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,7,3,JUDY,33.082081,-117.061044,33.082092,-117.061044,33.082092,-117.061044,4,4,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,8,1,FLIPPER,33.082243,-117.061013,33.082716,-117.060946,33.082890,-117.060770,174,248,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,8,2,JUDY,33.082716,-117.060946,33.082912,-117.060765,33.082890,-117.060770,91,83,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,8,3,JUDY,33.082912,-117.060765,33.082899,-117.060744,33.082890,-117.060770,8,8,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,9,1,FLIPPER,33.083486,-117.060999,33.084123,-117.061314,33.084126,-117.061307,252,252,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,9,2,JUDY,33.084123,-117.061314,33.084126,-117.061307,33.084126,-117.061307,2,2,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,10,1,FLIPPER,33.084455,-117.061342,33.083638,-117.061608,33.083709,-117.061656,309,289,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,10,2,JUDY,33.083638,-117.061608,33.083709,-117.061656,33.083709,-117.061656,30,30,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,11,1,FLIPPER,33.083426,-117.061863,33.084545,-117.061782,33.084679,-117.061797,409,458,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,11,2,JUDY,33.084545,-117.061782,33.084660,-117.061813,33.084679,-117.061797,43,49,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,11,3,JUDY,33.084660,-117.061813,33.084679,-117.061797,33.084679,-117.061797,8,9,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,12,1,JUDY,33.084670,-117.061963,33.084068,-117.062267,33.084051,-117.062324,239,252,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,12,2,JUDY,33.084068,-117.062267,33.084051,-117.062315,33.084051,-117.062324,16,19,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,12,3,JUDY,33.084051,-117.062315,33.084051,-117.062324,33.084051,-117.062324,3,3,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,13,1,FLIPPER,33.083715,-117.062250,33.082631,-117.062071,33.082782,-117.062002,400,349,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,13,2,JUDY,33.082631,-117.062071,33.082806,-117.062018,33.082782,-117.062002,66,59,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,13,3,JUDY,33.082806,-117.062018,33.082782,-117.062002,33.082782,-117.062002,10,10,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,14,1,FLIPPER,33.082548,-117.061303,33.081436,-117.061085,33.081491,-117.061267,412,386,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,14,2,JUDY,33.081436,-117.061085,33.081501,-117.061273,33.081491,-117.061267,62,59,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,14,3,JUDY,33.081501,-117.061273,33.081491,-117.061267,33.081491,-117.061267,4,4,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,15,1,FLIPPER,33.081738,-117.061570,33.081145,-117.061453,33.081045,-117.061757,220,260,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,15,2,JUDY,33.081145,-117.061453,33.081028,-117.061724,33.081045,-117.061757,93,100,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,15,3,JUDY,33.081028,-117.061724,33.081045,-117.061757,33.081045,-117.061757,12,12,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,16,1,FLIPPER,33.081176,-117.062135,33.080521,-117.062636,33.080516,-117.062520,284,268,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,16,2,JUDY,33.080521,-117.062636,33.080525,-117.062513,33.080516,-117.062520,38,36,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,16,3,JUDY,33.080525,-117.062513,33.080516,-117.062520,33.080516,-117.062520,4,4,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,17,1,FLIPPER,33.080498,-117.062244,33.079835,-117.062457,33.079835,-117.062358,251,245,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,17,2,JUDY,33.079835,-117.062457,33.079834,-117.062368,33.079835,-117.062358,27,30,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,17,3,JUDY,33.079834,-117.062368,33.079835,-117.062358,33.079835,-117.062358,3,3,MAKE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,18,1,FLIPPER,33.079575,-117.062434,33.079168,-117.061513,33.079360,-117.061451,319,311,DRIVE
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,18,2,JUDY,33.079168,-117.061513,33.079320,-117.061605,33.079360,-117.061451,62,73,THROW
2021-08-17,kit_carson,2021-08-17-07-54-13_-_kit_carson,18,3,JUDY,33.079320,-117.061605,33.079348,-117.061567,33.079360,-117.061451,15,49,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,1,1,FLIPPER,33.079341,-117.058583,33.079955,-117.057620,33.080095,-117.057603,370,407,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,1,2,JUDY,33.079955,-117.057620,33.080097,-117.057589,33.080095,-117.057603,53,52,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,1,3,JUDY,33.080097,-117.057589,33.080095,-117.057603,33.080095,-117.057603,4,4,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,2,1,FLIPPER,33.079676,-117.057618,33.079081,-117.057580,33.078599,-117.057485,218,395,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,2,2,JUDY,33.079081,-117.057580,33.078751,-117.057578,33.078599,-117.057485,121,178,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,2,3,JUDY,33.078751,-117.057578,33.078603,-117.057564,33.078599,-117.057485,54,62,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,2,4,JUDY,33.078603,-117.057564,33.078599,-117.057485,33.078599,-117.057485,24,24,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,3,1,FLIPPER,33.079355,-117.057288,33.080423,-117.057222,33.080317,-117.057442,391,354,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,3,2,JUDY,33.080423,-117.057222,33.080303,-117.057418,33.080317,-117.057442,74,78,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,3,3,JUDY,33.080303,-117.057418,33.080317,-117.057442,33.080317,-117.057442,9,9,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,4,1,BARELY_KNOW_HER,33.080419,-117.057765,33.079915,-117.058463,33.079828,-117.058467,282,304,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,4,2,JUDY,33.079915,-117.058463,33.079869,-117.058426,33.079828,-117.058467,20,32,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,5,1,BARELY_KNOW_HER,33.079305,-117.059316,33.079109,-117.060095,33.079140,-117.060185,249,273,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,5,2,JUDY,33.079109,-117.060095,33.079140,-117.060185,33.079140,-117.060185,30,30,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,6,1,BARELY_KNOW_HER,33.080816,-117.061106,33.081054,-117.061069,33.081402,-117.061125,88,214,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,6,2,JUDY,33.081054,-117.061069,33.081379,-117.061077,33.081402,-117.061125,119,128,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,6,3,JUDY,33.081379,-117.061077,33.081402,-117.061125,33.081402,-117.061125,17,17,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,7,1,BARELY_KNOW_HER,33.081409,-117.060896,33.081809,-117.061010,33.082092,-117.061044,150,254,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,7,2,JUDY,33.081809,-117.061010,33.082063,-117.061103,33.082092,-117.061044,97,104,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,7,3,JUDY,33.082063,-117.061103,33.082092,-117.061044,33.082092,-117.061044,21,21,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,8,1,BARELY_KNOW_HER,33.082243,-117.061013,33.082670,-117.060825,33.082890,-117.060770,166,248,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,8,2,JUDY,33.082670,-117.060825,33.082872,-117.060809,33.082890,-117.060770,74,82,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,8,3,JUDY,33.082872,-117.060809,33.082907,-117.060817,33.082890,-117.060770,13,14,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,8,4,JUDY,33.082907,-117.060817,33.082899,-117.060744,33.082890,-117.060770,23,16,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,9,1,BARELY_KNOW_HER,33.083486,-117.060999,33.083848,-117.061274,33.084126,-117.061307,157,252,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,9,2,JUDY,33.083848,-117.061274,33.084097,-117.061291,33.084126,-117.061307,91,102,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,9,3,JUDY,33.084097,-117.061291,33.084126,-117.061307,33.084126,-117.061307,12,12,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,10,1,BARELY_KNOW_HER,33.084455,-117.061342,33.083760,-117.061467,33.083709,-117.061656,257,289,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,10,2,JUDY,33.083760,-117.061467,33.083734,-117.061638,33.083709,-117.061656,53,61,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,10,3,JUDY,33.083734,-117.061638,33.083709,-117.061656,33.083709,-117.061656,11,11,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,11,1,FLIPPER,33.083426,-117.061863,33.084270,-117.061666,33.084679,-117.061797,314,458,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,11,2,JUDY,33.084270,-117.061666,33.084606,-117.061809,33.084679,-117.061797,130,155,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,11,3,JUDY,33.084606,-117.061809,33.084679,-117.061797,33.084679,-117.061797,27,27,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,12,1,BARELY_KNOW_HER,33.084670,-117.061963,33.084160,-117.062321,33.084051,-117.062324,216,252,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,12,2,JUDY,33.084160,-117.062321,33.084068,-117.062303,33.084051,-117.062324,34,40,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,12,3,JUDY,33.084068,-117.062303,33.084051,-117.062324,33.084051,-117.062324,9,9,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,13,1,FLIPPER,33.083715,-117.062250,33.082775,-117.061952,33.082782,-117.062002,355,349,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,13,2,JUDY,33.082775,-117.061952,33.082782,-117.062002,33.082782,-117.062002,16,16,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,14,1,FLIPPER,33.082548,-117.061303,33.082029,-117.061334,33.081491,-117.061267,190,386,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,14,2,JUDY,33.082029,-117.061334,33.081562,-117.061247,33.081491,-117.061267,173,198,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,14,3,JUDY,33.081562,-117.061247,33.081491,-117.061267,33.081491,-117.061267,27,27,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,15,1,BARELY_KNOW_HER,33.081738,-117.061570,33.081145,-117.061741,33.081045,-117.061757,223,260,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,15,2,JUDY,33.081145,-117.061741,33.081045,-117.061757,33.081045,-117.061757,37,37,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,16,1,BARELY_KNOW_HER,33.081176,-117.062135,33.080675,-117.062527,33.080516,-117.062520,219,268,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,16,2,JUDY,33.080675,-117.062527,33.080516,-117.062520,33.080516,-117.062520,58,58,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,17,1,FLIPPER,33.080498,-117.062244,33.080102,-117.062367,33.079835,-117.062358,149,245,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,17,2,JUDY,33.080102,-117.062367,33.079844,-117.062380,33.079835,-117.062358,94,98,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,17,3,JUDY,33.079844,-117.062380,33.079835,-117.062358,33.079835,-117.062358,7,7,MAKE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,18,1,BARELY_KNOW_HER,33.079575,-117.062434,33.079343,-117.061378,33.079511,-117.061291,334,351,DRIVE
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,18,2,JUDY,33.079343,-117.061378,33.079400,-117.061383,33.079511,-117.061291,21,67,THROW
2021-08-18,kit_carson,2021-08-18-06-30-06_-_kit_carson,18,3,JUDY,33.079400,-117.061383,33.079511,-117.061291,33.079511,-117.061291,49,49,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,1,1,BARELY_KNOW_HER,33.079341,-117.058583,33.079933,-117.057748,33.080095,-117.057603,335,407,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,1,2,JUDY,33.079933,-117.057748,33.080048,-117.057535,33.080095,-117.057603,78,74,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,1,3,JUDY,33.080048,-117.057535,33.080095,-117.057603,33.080095,-117.057603,27,27,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,2,1,FLIPPER,33.079676,-117.057618,33.078914,-117.057519,33.078599,-117.057485,280,395,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,2,2,FLIPPER,33.078914,-117.057519,33.078749,-117.057532,33.078599,-117.057485,60,116,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,2,3,JUDY,33.078749,-117.057532,33.078633,-117.057539,33.078599,-117.057485,42,57,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,2,4,FLIPPER,33.078633,-117.057539,33.078599,-117.057485,33.078599,-117.057485,21,21,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,3,1,FLIPPER,33.079355,-117.057288,33.080300,-117.057492,33.080317,-117.057442,351,354,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,3,2,JUDY,33.080300,-117.057492,33.080317,-117.057442,33.080317,-117.057442,17,17,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,4,1,BARELY_KNOW_HER,33.080419,-117.057765,33.079819,-117.058460,33.079828,-117.058467,305,304,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,4,2,JUDY,33.079819,-117.058460,33.079869,-117.058426,33.079828,-117.058467,21,4,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,5,1,FLIPPER,33.079305,-117.059316,33.079072,-117.060243,33.079140,-117.060185,296,273,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,5,2,FLIPPER,33.079072,-117.060243,33.079079,-117.060226,33.079140,-117.060185,6,30,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,5,3,JUDY,33.079079,-117.060226,33.079130,-117.060183,33.079140,-117.060185,23,25,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,5,4,JUDY,33.079130,-117.060183,33.079140,-117.060185,33.079140,-117.060185,4,4,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,6,1,BARELY_KNOW_HER,33.080816,-117.061106,33.081325,-117.061164,33.081402,-117.061125,187,214,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,6,2,JUDY,33.081325,-117.061164,33.081402,-117.061125,33.081402,-117.061125,31,31,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,7,1,BARELY_KNOW_HER,33.081409,-117.060896,33.081802,-117.061020,33.082092,-117.061044,148,254,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,7,2,JUDY,33.081802,-117.061020,33.082065,-117.060970,33.082092,-117.061044,97,106,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,7,3,JUDY,33.082065,-117.060970,33.082092,-117.061044,33.082092,-117.061044,25,25,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,8,1,BARELY_KNOW_HER,33.082243,-117.061013,33.082775,-117.060846,33.082890,-117.060770,201,248,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,8,2,JUDY,33.082775,-117.060846,33.082851,-117.060803,33.082890,-117.060770,31,48,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,8,3,JUDY,33.082851,-117.060803,33.082899,-117.060744,33.082890,-117.060770,25,17,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,9,1,BARELY_KNOW_HER,33.083486,-117.060999,33.084114,-117.061288,33.084126,-117.061307,246,252,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,9,2,JUDY,33.084114,-117.061288,33.084126,-117.061307,33.084126,-117.061307,7,7,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,10,1,FLIPPER,33.084455,-117.061342,33.083940,-117.061666,33.083709,-117.061656,213,289,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,10,2,JUDY,33.083940,-117.061666,33.083730,-117.061614,33.083709,-117.061656,78,84,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,10,3,JUDY,33.083730,-117.061614,33.083709,-117.061656,33.083709,-117.061656,15,15,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,11,1,FLIPPER,33.083426,-117.061863,33.083979,-117.061650,33.084679,-117.061797,212,458,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,11,2,FLIPPER,33.083979,-117.061650,33.084698,-117.061886,33.084679,-117.061797,272,260,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,11,3,JUDY,33.084698,-117.061886,33.084679,-117.061797,33.084679,-117.061797,28,28,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,12,1,BARELY_KNOW_HER,33.084670,-117.061963,33.084057,-117.062315,33.084051,-117.062324,248,252,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,12,2,JUDY,33.084057,-117.062315,33.084051,-117.062324,33.084051,-117.062324,4,4,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,13,1,FLIPPER,33.083715,-117.062250,33.082824,-117.062043,33.082782,-117.062002,332,349,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,13,2,JUDY,33.082824,-117.062043,33.082782,-117.062002,33.082782,-117.062002,20,20,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,14,1,FLIPPER,33.082548,-117.061303,33.081622,-117.061141,33.081491,-117.061267,342,386,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,14,2,JUDY,33.081622,-117.061141,33.081506,-117.061241,33.081491,-117.061267,52,61,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,14,3,JUDY,33.081506,-117.061241,33.081491,-117.061267,33.081491,-117.061267,10,10,MAKE
